,id,label
1172,1173.0,0.4847185436357046
30221,30222.0,0.4846833468531897
147619,147620.0,0.48465809127561377
42373,42374.0,0.4845951612786878
135243,135244.0,0.48451180344146255
49038,49039.0,0.4844797851267624
127126,127127.0,0.48440440956643754
61373,61374.0,0.48440026963526345
54401,54402.0,0.48425334158101324
58089,58090.0,0.48423853325570787
55210,55211.0,0.48417472376197823
61326,61327.0,0.4841555318087454
149296,149297.0,0.484132983170011
147338,147339.0,0.48412381374659447
20649,20650.0,0.48410435526453555
18670,18671.0,0.48409440724686303
51621,51622.0,0.48407381163025537
148625,148626.0,0.48407057104112383
135655,135656.0,0.48404928517205775
750,751.0,0.4839873270319635
47134,47135.0,0.4839726927111171
43434,43435.0,0.4838986614703539
134749,134750.0,0.48387763650317756
21040,21041.0,0.48375639208949345
125338,125339.0,0.48370601274602765
58455,58456.0,0.48370200735549823
42637,42638.0,0.4836815825026154
133094,133095.0,0.48368019636875526
34138,34139.0,0.4835957874752333
52622,52623.0,0.48359102655016073
54230,54231.0,0.4835908837133698
52767,52768.0,0.4835513580255727
52548,52549.0,0.48351736406393975
47725,47726.0,0.483495938587246
133088,133089.0,0.48343120407296175
53502,53503.0,0.4833395738435425
61579,61580.0,0.4833261849698152
125274,125275.0,0.48323891395621793
45230,45231.0,0.48320206794366827
136382,136383.0,0.483145548646773
57413,57414.0,0.48293752812192536
58241,58242.0,0.4829129084335056
125411,125412.0,0.4828984116254749
149735,149736.0,0.48285002288218265
49685,49686.0,0.4828084091520398
61521,61522.0,0.4827973951035513
134723,134724.0,0.48277309291079085
139329,139330.0,0.4827369709849707
5175,5176.0,0.4827305038027409
60756,60757.0,0.4826531172488627
45109,45110.0,0.4826523815291999
49066,49067.0,0.48264432171965443
45825,45826.0,0.4825473540434512
142520,142521.0,0.4824744273512204
53560,53561.0,0.4824583223224016
56227,56228.0,0.48245526591119225
146316,146317.0,0.48245306025467194
138307,138308.0,0.4824118170045766
138613,138614.0,0.4823879420741467
141652,141653.0,0.48235709061987214
58151,58152.0,0.48228098167078864
52105,52106.0,0.4822528617937583
919,920.0,0.48214972663587335
44723,44724.0,0.4820502495913056
137454,137455.0,0.4819831500963482
55586,55587.0,0.48197579973472543
134389,134390.0,0.48196010796630806
127704,127705.0,0.4819367907126269
49745,49746.0,0.48191095120703503
132169,132170.0,0.48182959269026904
61788,61789.0,0.4817686153777095
54185,54186.0,0.48176371404345897
50799,50800.0,0.4817348475679008
125778,125779.0,0.4817015562073454
22489,22490.0,0.4816318925298297
55347,55348.0,0.4815379953166622
43053,43054.0,0.4814439895433558
138266,138267.0,0.48133291667279726
125664,125665.0,0.4812861910226676
46545,46546.0,0.48124319224754897
1175,1176.0,0.48122712209661306
142444,142445.0,0.4812220373496725
1578,1579.0,0.481079604007055
55480,55481.0,0.4810595064471948
54839,54840.0,0.4810407268549486
143735,143736.0,0.48102243768713804
126072,126073.0,0.48102079517102925
9767,9768.0,0.4809930061018764
42901,42902.0,0.4809905014632095
43328,43329.0,0.48098253440628136
147017,147018.0,0.48095346811932826
42975,42976.0,0.4809511695029925
149068,149069.0,0.4809330717880309
48474,48475.0,0.4809020162057428
55297,55298.0,0.4808378252432294
50541,50542.0,0.48072733162805464
125795,125796.0,0.48056627372527505
54884,54885.0,0.48053696958703906
51322,51323.0,0.48049653198705905
47047,47048.0,0.48046981337423905
61155,61156.0,0.4804635120770835
134949,134950.0,0.48045518256608505
149811,149812.0,0.48044087363085825
55181,55182.0,0.48042051927444657
44268,44269.0,0.4803211244734381
30508,30509.0,0.48023847908525186
37821,37822.0,0.48020663036483485
58302,58303.0,0.48017823145344785
45497,45498.0,0.4801568089624525
60145,60146.0,0.48009997556322287
126123,126124.0,0.4800233753631895
5051,5052.0,0.4800165490635593
50491,50492.0,0.4800018642849556
49458,49459.0,0.47997814137522604
46099,46100.0,0.47994339985036827
527,528.0,0.47986207011336296
127761,127762.0,0.4798018929718758
129265,129266.0,0.47975305216967445
808,809.0,0.4797047910882759
132613,132614.0,0.479639222974669
130389,130390.0,0.4796076802113261
125356,125357.0,0.4795848436139435
137575,137576.0,0.4795259400715038
42442,42443.0,0.4794759471442058
38604,38605.0,0.4793954948028643
53645,53646.0,0.4793866598631378
6140,6141.0,0.47937142085568596
54400,54401.0,0.4793569043833705
133873,133874.0,0.4792122543606204
54374,54375.0,0.47920715230270555
141153,141154.0,0.47920397573205253
147218,147219.0,0.47920217684771566
125078,125079.0,0.4791870652488758
139540,139541.0,0.4791829190831843
419,420.0,0.4789062759544787
49625,49626.0,0.47890080549768027
129917,129918.0,0.4788512854861587
150113,150114.0,0.4788361009084364
60997,60998.0,0.4788128775405411
50164,50165.0,0.47881071415101323
138720,138721.0,0.47879046366871914
141325,141326.0,0.47875661304722444
56413,56414.0,0.47869019104437255
49097,49098.0,0.4786797034533069
894,895.0,0.4786007945436883
31782,31783.0,0.47851399598812683
19854,19855.0,0.47850996317754213
57452,57453.0,0.47847402703445974
149184,149185.0,0.4784377485094383
19168,19169.0,0.4782803291384327
35363,35364.0,0.47824091658320644
125585,125586.0,0.47813926881883584
50506,50507.0,0.4781380808056283
811,812.0,0.4781329042279909
11567,11568.0,0.47800759464060566
1445,1446.0,0.4779115997168877
127404,127405.0,0.47780742261540987
137420,137421.0,0.47776921978474135
42777,42778.0,0.4777332224120177
141648,141649.0,0.47762879665040886
47283,47284.0,0.47761544501474007
9004,9005.0,0.47761283904507973
133011,133012.0,0.4775982237395296
49037,49038.0,0.4775497934726745
53040,53041.0,0.47740828998769475
139842,139843.0,0.4773935297723929
3152,3153.0,0.47731136151979786
54560,54561.0,0.47726273294920274
47402,47403.0,0.4771701821999408
150361,150362.0,0.4771498224591295
49089,49090.0,0.47713508803575266
37164,37165.0,0.47709769413013653
131774,131775.0,0.4770197695463933
48060,48061.0,0.4769894707606182
140061,140062.0,0.47698847964871743
125488,125489.0,0.47698420013670445
49351,49352.0,0.47686076783742265
1488,1489.0,0.4766554126692426
717,718.0,0.4766062183050246
50957,50958.0,0.4765984454974643
135278,135279.0,0.4765430973158451
142456,142457.0,0.47653010811617885
142463,142464.0,0.4765231029877407
132482,132483.0,0.4764670395692325
139399,139400.0,0.47642810976150257
46171,46172.0,0.4762072751004499
17649,17650.0,0.47612044769270634
133552,133553.0,0.47605320469335916
138956,138957.0,0.4760520291030979
11009,11010.0,0.47603265917675963
132633,132634.0,0.4760311671796342
127611,127612.0,0.4760089458257806
142579,142580.0,0.4759864244372591
45246,45247.0,0.4758769576320475
3084,3085.0,0.47584587353108015
58765,58766.0,0.47583050809331495
136619,136620.0,0.47574866076532907
635,636.0,0.47572951656195417
783,784.0,0.4757265872007402
58696,58697.0,0.47570721606178806
135022,135023.0,0.47562332564418724
127091,127092.0,0.4756158039910116
53834,53835.0,0.4756152652357833
52635,52636.0,0.47558819243050626
142093,142094.0,0.47546536810210577
185,186.0,0.4754253170324385
45450,45451.0,0.4753696743180716
57032,57033.0,0.4753594094897027
49995,49996.0,0.4753203844818464
31485,31486.0,0.47531501455441133
127655,127656.0,0.47529314586722216
148207,148208.0,0.4752354071196441
51943,51944.0,0.47522820663871596
9791,9792.0,0.4752146247395405
140251,140252.0,0.47517775410341767
56330,56331.0,0.4751473511078511
44830,44831.0,0.475124388926978
299,300.0,0.47510155867495035
140613,140614.0,0.4750244651341607
43094,43095.0,0.4750215373242627
128316,128317.0,0.4749329295117023
60103,60104.0,0.47488829690341067
58229,58230.0,0.4748832556194879
134122,134123.0,0.47479770494518053
57109,57110.0,0.47457885590019544
30020,30021.0,0.47449899100467396
141011,141012.0,0.4744272013367226
50921,50922.0,0.47424861784853467
1334,1335.0,0.4742049725745661
145285,145286.0,0.4741917618338902
51130,51131.0,0.4741575246659053
137447,137448.0,0.47411655061370556
218,219.0,0.4740902004882597
32670,32671.0,0.47401323160311093
46033,46034.0,0.47395055339295467
57182,57183.0,0.47390618961172865
55978,55979.0,0.4738567909921214
43320,43321.0,0.47383735567684493
121341,121342.0,0.47381383125008797
6707,6708.0,0.47374479561339383
34444,34445.0,0.4737335893703336
50831,50832.0,0.47369252644446314
60705,60706.0,0.473683001042782
7690,7691.0,0.47359023721162824
57269,57270.0,0.47356750867275066
57865,57866.0,0.47351227228475967
710,711.0,0.4734212883531061
53835,53836.0,0.47326336187974866
45016,45017.0,0.47324418766105214
59026,59027.0,0.4732211998685974
20474,20475.0,0.4731866242069632
131041,131042.0,0.4731689196044231
49704,49705.0,0.47315223088606817
58254,58255.0,0.47311335881816724
142100,142101.0,0.4731105315102128
44770,44771.0,0.473033160277629
53093,53094.0,0.47300020640271057
51831,51832.0,0.47297827651894864
129526,129527.0,0.4729291473599897
125815,125816.0,0.47292620098798793
47815,47816.0,0.47289736832893464
52049,52050.0,0.4728709082701413
48652,48653.0,0.47283980622396116
136021,136022.0,0.4728024566305398
148271,148272.0,0.4728014636790657
34441,34442.0,0.4727955781113505
51766,51767.0,0.47274170428305323
801,802.0,0.47272222145043225
128547,128548.0,0.4726525472412198
54830,54831.0,0.47261878081113884
3075,3076.0,0.4725916867875193
137833,137834.0,0.472575148983521
60518,60519.0,0.4725564739139229
52762,52763.0,0.4724942072380827
133050,133051.0,0.47247737016548225
1439,1440.0,0.47246123941978807
143274,143275.0,0.4724462114344113
47017,47018.0,0.47238236694761876
60403,60404.0,0.4723173601520384
133840,133841.0,0.47226153572520974
135123,135124.0,0.4721952140565698
145153,145154.0,0.4721507950254328
52682,52683.0,0.47215042950099245
61143,61144.0,0.4719145478669417
122940,122941.0,0.47163747261403793
142200,142201.0,0.4716303321114165
54355,54356.0,0.47161829227374774
1447,1448.0,0.4716099692172774
6864,6865.0,0.4714732340028149
50980,50981.0,0.4714068768581361
140189,140190.0,0.47140537049494163
145290,145291.0,0.4713984631264678
131530,131531.0,0.47138813197384716
1606,1607.0,0.47134719461555974
126705,126706.0,0.4713112879007009
1046,1047.0,0.4713005639012929
54792,54793.0,0.47129001795825504
42295,42296.0,0.471242998633255
142385,142386.0,0.47123146221289186
56433,56434.0,0.4710414804038868
125574,125575.0,0.47103736845860517
50354,50355.0,0.4710310542223308
51302,51303.0,0.4710258435628071
136755,136756.0,0.47099023076118074
138012,138013.0,0.4709801116809972
128004,128005.0,0.4709506996561922
60109,60110.0,0.4708332636050673
8518,8519.0,0.4707721330217001
46852,46853.0,0.47062205023718834
141761,141762.0,0.4705884585758069
53381,53382.0,0.47058818750878884
138689,138690.0,0.47058719142746164
128964,128965.0,0.470532453758173
49520,49521.0,0.47048751212561335
51763,51764.0,0.47047964235027956
129119,129120.0,0.47043488287150237
57279,57280.0,0.47040106299637113
1159,1160.0,0.47032894146297366
128351,128352.0,0.47024277741331455
61641,61642.0,0.4702153569915492
139658,139659.0,0.470123960275933
129497,129498.0,0.4701212636042832
53460,53461.0,0.4699279409380319
49393,49394.0,0.46992038781862155
134429,134430.0,0.4698027632597756
4789,4790.0,0.46979285590657344
42592,42593.0,0.46971880337109523
26347,26348.0,0.46955534318081227
57907,57908.0,0.4694276240445565
42372,42373.0,0.46940847429989574
44765,44766.0,0.4693421134974334
133348,133349.0,0.4693337778495801
140646,140647.0,0.4692845736646479
135296,135297.0,0.46921488436892894
44722,44723.0,0.4691212795082725
60638,60639.0,0.46911856589081036
52290,52291.0,0.4691093979216813
60225,60226.0,0.4690512088226225
49873,49874.0,0.46902826960073296
16120,16121.0,0.4690232693397619
656,657.0,0.46900514549364986
126028,126029.0,0.4689734599751254
134815,134816.0,0.46884536710609337
59849,59850.0,0.468816159406493
134514,134515.0,0.4687620034179384
46362,46363.0,0.46874544509239957
51486,51487.0,0.4687321218127438
53435,53436.0,0.4687213550414678
146386,146387.0,0.4687006477113603
135492,135493.0,0.46868737966767754
138025,138026.0,0.46868685857728287
50866,50867.0,0.468661404641546
24079,24080.0,0.46860282821542437
56553,56554.0,0.4686005396058091
43488,43489.0,0.4685226763039917
48445,48446.0,0.46835579154090007
129315,129316.0,0.4683275468490452
134376,134377.0,0.4682761847937706
3634,3635.0,0.4682686428816273
52683,52684.0,0.46822914983041714
60123,60124.0,0.4681606508600235
61799,61800.0,0.4680930970098494
22873,22874.0,0.46806878122325457
130254,130255.0,0.4680535939480168
139421,139422.0,0.4679865368615494
1220,1221.0,0.4679480965028893
148132,148133.0,0.46786060376049043
46442,46443.0,0.46782488555643104
130348,130349.0,0.4678226454027395
14151,14152.0,0.4678217352530316
739,740.0,0.46780246221252186
58792,58793.0,0.4677650193962722
60608,60609.0,0.46771094375910827
59942,59943.0,0.46760137889538056
52950,52951.0,0.4675851829230314
768,769.0,0.46757200857245257
58044,58045.0,0.4675548255512203
56883,56884.0,0.4675502520715784
11530,11531.0,0.4674411528612093
151122,151123.0,0.46743213806568423
53979,53980.0,0.46741971305340435
36018,36019.0,0.467411082159914
51305,51306.0,0.46737961383456145
127191,127192.0,0.46734414312318895
141491,141492.0,0.4673083824449431
136372,136373.0,0.4672308238033677
49797,49798.0,0.4671453771805287
142271,142272.0,0.4671198397840368
125943,125944.0,0.46703499087552863
135032,135033.0,0.4668894818295387
55170,55171.0,0.4668751893961631
55892,55893.0,0.46684327543442655
50757,50758.0,0.466761042071672
139613,139614.0,0.4666692843505391
45214,45215.0,0.4666330589133878
51805,51806.0,0.4666286487107637
59383,59384.0,0.4665843278308733
224,225.0,0.46656910218999414
123473,123474.0,0.46654282506617095
53824,53825.0,0.46651192646638245
132929,132930.0,0.46649467693901975
55534,55535.0,0.466493955977325
59050,59051.0,0.46648307294629965
137070,137071.0,0.46646628902392545
3253,3254.0,0.4664517045626325
60890,60891.0,0.4664207263088778
136862,136863.0,0.466416762197549
55721,55722.0,0.46638840823639777
47624,47625.0,0.46638359239286964
49111,49112.0,0.4663775929055034
143619,143620.0,0.4663739208453145
129163,129164.0,0.4663565812514697
53198,53199.0,0.46633750677963154
994,995.0,0.46628549541625564
127115,127116.0,0.4662277340058088
129507,129508.0,0.4662034840244463
59004,59005.0,0.4661979608878013
48404,48405.0,0.4661756858127685
44612,44613.0,0.46613357822449863
45152,45153.0,0.4661051146749146
130404,130405.0,0.46606949360667665
45803,45804.0,0.46596872167199943
51276,51277.0,0.4658974024218117
137028,137029.0,0.4658261286915468
56083,56084.0,0.4658220335500255
44056,44057.0,0.4657789591741351
142765,142766.0,0.4656735335271102
134909,134910.0,0.46559673458833456
141176,141177.0,0.46559025598254544
19723,19724.0,0.4654874471985912
144265,144266.0,0.4654427614690007
386,387.0,0.4652565707940639
133476,133477.0,0.46523980743326293
131461,131462.0,0.465238802464848
60324,60325.0,0.46517194977768933
56174,56175.0,0.46509822284226954
51338,51339.0,0.4650918185650294
42690,42691.0,0.46506241790746816
52178,52179.0,0.46501385613607327
1568,1569.0,0.4649913127672235
47523,47524.0,0.46482606343624155
42689,42690.0,0.46479421914930885
6804,6805.0,0.4647775304893359
45476,45477.0,0.4647644922527781
48024,48025.0,0.46476279567012774
129112,129113.0,0.4646733894489564
59630,59631.0,0.4646035265461412
57563,57564.0,0.46458922955415344
53235,53236.0,0.46455630369875495
61427,61428.0,0.4645256755835901
32790,32791.0,0.46450813958955456
54202,54203.0,0.46448901484564314
357,358.0,0.46443164169476286
177,178.0,0.4643956537559277
13127,13128.0,0.46439133606370736
31498,31499.0,0.46436032160774293
131549,131550.0,0.4643359410610803
50296,50297.0,0.46429581368887873
6811,6812.0,0.4642687514768313
54375,54376.0,0.4642294624263156
47719,47720.0,0.46403596528964697
54483,54484.0,0.4640118581934946
129280,129281.0,0.4640045526280944
32810,32811.0,0.46398803813384687
53204,53205.0,0.4639519657825671
148133,148134.0,0.4638900543760985
3068,3069.0,0.4638703266286078
43185,43186.0,0.46386879200945696
12629,12630.0,0.4638215752167606
58404,58405.0,0.4638176660619821
53707,53708.0,0.46381091804063057
133733,133734.0,0.46371921915978437
53108,53109.0,0.46370368642889326
126509,126510.0,0.46368595587204914
25748,25749.0,0.46367563895250374
51039,51040.0,0.4636204376413567
60095,60096.0,0.46354391437008935
49407,49408.0,0.4635224652753339
151529,151530.0,0.463498682476651
9182,9183.0,0.46346374836548426
131030,131031.0,0.4634218715099972
53407,53408.0,0.4634212042521932
52716,52717.0,0.4634016540689167
50572,50573.0,0.4633999018007084
128393,128394.0,0.46334980936050524
136007,136008.0,0.46331419389075823
58956,58957.0,0.4632641015169655
1455,1456.0,0.4632186491410239
689,690.0,0.4631968086013832
42213,42214.0,0.46316281053855957
59157,59158.0,0.46313693842953313
50178,50179.0,0.46304475185876787
10150,10151.0,0.4630294463717525
1187,1188.0,0.46290833073413523
46014,46015.0,0.4629050745121412
54261,54262.0,0.4628843809165234
47149,47150.0,0.46286420059109834
138410,138411.0,0.4628122646957624
46666,46667.0,0.46277808062896486
131129,131130.0,0.4627365508158711
54583,54584.0,0.46272202356523995
129336,129337.0,0.46267185530518806
44454,44455.0,0.4625870766582766
785,786.0,0.46257465886950755
140253,140254.0,0.4625175089955217
61103,61104.0,0.4625165315456301
42109,42110.0,0.46250985835419944
142441,142442.0,0.4624184551762025
52711,52712.0,0.46238157792709156
128214,128215.0,0.4623546502068202
46868,46869.0,0.46229855352172633
52319,52320.0,0.4622661072543064
142103,142104.0,0.46223195862035826
133738,133739.0,0.4621992608006589
14832,14833.0,0.46218350684591336
137469,137470.0,0.4621707884642733
979,980.0,0.4621507996131472
135822,135823.0,0.46213776525969236
46650,46651.0,0.4620481542735494
58274,58275.0,0.461998260035053
150772,150773.0,0.46185666218568266
53509,53510.0,0.46181185598036395
1231,1232.0,0.4617907836453872
128010,128011.0,0.4617033618189908
48040,48041.0,0.4615587383618641
43590,43591.0,0.4615149920082073
49743,49744.0,0.4613071520330999
42058,42059.0,0.4612677005462206
59187,59188.0,0.4612436379014554
46678,46679.0,0.4612282864095753
33392,33393.0,0.4612116360683588
47150,47151.0,0.4612009522637797
134321,134322.0,0.46118137830642325
149528,149529.0,0.4611367887539249
139272,139273.0,0.4611014151450372
54690,54691.0,0.46102006930525063
12675,12676.0,0.4609968182452568
56886,56887.0,0.46088306016052455
53828,53829.0,0.4608241089443535
55604,55605.0,0.46077676436634213
133141,133142.0,0.4607215150359701
133337,133338.0,0.4605947622477709
60746,60747.0,0.46058126253459414
135037,135038.0,0.46054641051959544
145318,145319.0,0.4605371348297073
56005,56006.0,0.4605004961124869
1079,1080.0,0.4604762852874833
47304,47305.0,0.4603532193369503
54544,54545.0,0.46034735733131715
53266,53267.0,0.4603420307618631
54207,54208.0,0.4602786933676868
56150,56151.0,0.4602254107170286
49069,49070.0,0.4601933930491851
136942,136943.0,0.4601691465218591
56862,56863.0,0.46013398210709955
127379,127380.0,0.46008485194317145
60907,60908.0,0.4600658402220028
48269,48270.0,0.4600147294610287
44029,44030.0,0.45997325825250274
138771,138772.0,0.45997166928055006
139338,139339.0,0.4599658888614971
128681,128682.0,0.45988294669805163
132983,132984.0,0.4598642897609939
14931,14932.0,0.45986184015566994
143562,143563.0,0.4598602355322164
1399,1400.0,0.45974427799757
131839,131840.0,0.4597385945248177
48332,48333.0,0.45972159574760074
132354,132355.0,0.45967645999610396
43362,43363.0,0.4596216503735855
14206,14207.0,0.45956670122562093
1192,1193.0,0.45952016682992913
54179,54180.0,0.45944731408757267
147291,147292.0,0.4593557638984145
141117,141118.0,0.4593477821349031
38364,38365.0,0.45924180774970125
61245,61246.0,0.45922067326727933
26199,26200.0,0.4591856767913048
143407,143408.0,0.459175200629532
57195,57196.0,0.45913743624151415
9343,9344.0,0.4591373775584946
128907,128908.0,0.45910131236037915
57375,57376.0,0.4590654246938317
57793,57794.0,0.45898882482727665
61891,61892.0,0.45897474217575
42438,42439.0,0.45894811365369304
42406,42407.0,0.4588939536969422
54146,54147.0,0.45877861713096924
127620,127621.0,0.4587541232293708
140117,140118.0,0.4587024381893982
129162,129163.0,0.45865599649404387
44922,44923.0,0.4586532406900868
42800,42801.0,0.4586475953130334
52326,52327.0,0.4586382708105448
1169,1170.0,0.4586264901169725
54254,54255.0,0.458553979689526
136169,136170.0,0.45853169332164634
60448,60449.0,0.4585173118644173
43663,43664.0,0.45848303624106407
55937,55938.0,0.4583549704856646
50554,50555.0,0.4583404591039308
126119,126120.0,0.45832894993672263
55323,55324.0,0.4583285663580262
133176,133177.0,0.4583232648824366
47159,47160.0,0.4582853621831124
130461,130462.0,0.4582379790278008
131623,131624.0,0.45818862462926113
296,297.0,0.45816769076986913
143622,143623.0,0.4581521086931698
127106,127107.0,0.45813026272143526
57016,57017.0,0.45801262419664956
56205,56206.0,0.4579341396891757
50538,50539.0,0.45779339902979405
135911,135912.0,0.45778587284029976
136693,136694.0,0.45776465129875776
1546,1547.0,0.4576277449784023
45859,45860.0,0.4576097922494337
42970,42971.0,0.4575883553961356
41807,41808.0,0.4575803257081477
734,735.0,0.45752636744185937
136723,136724.0,0.45751473508911294
128981,128982.0,0.4575071352630472
45422,45423.0,0.4574861226653772
142738,142739.0,0.45747931086267035
45957,45958.0,0.45740520343012137
44668,44669.0,0.4573426493555638
137010,137011.0,0.4572941744522102
52874,52875.0,0.4572867127649124
56178,56179.0,0.45724293786003556
147772,147773.0,0.4571590183768809
44430,44431.0,0.457121566686938
42491,42492.0,0.45706270054350295
47334,47335.0,0.4569351919902433
140392,140393.0,0.4567938028869059
43731,43732.0,0.45677260160215566
125786,125787.0,0.456755826221303
43983,43984.0,0.4567188483335545
44091,44092.0,0.45669794402101177
133384,133385.0,0.4566164348952116
61945,61946.0,0.4565195700587313
49184,49185.0,0.4564354961482286
46794,46795.0,0.4564243582150013
11804,11805.0,0.4563929059897351
135605,135606.0,0.45637125153668606
58592,58593.0,0.45635832994634495
127682,127683.0,0.45623649044606635
15836,15837.0,0.45619787061729455
48548,48549.0,0.4561424956615761
50779,50780.0,0.45612768443781354
51845,51846.0,0.4560798661757955
59521,59522.0,0.4560759555236818
1572,1573.0,0.45596539854283386
7973,7974.0,0.4559616705338466
1623,1624.0,0.45595684982572454
134800,134801.0,0.4559553062433408
127579,127580.0,0.4558838807534017
949,950.0,0.45587032593076365
131644,131645.0,0.45585883526679954
4255,4256.0,0.4558070088833251
49055,49056.0,0.45580421369066176
56300,56301.0,0.4557702456272245
61869,61870.0,0.4556628297558645
131764,131765.0,0.45566092555357796
56602,56603.0,0.45565562336900733
49129,49130.0,0.4555925165605481
42450,42451.0,0.4555754734443427
1295,1296.0,0.45553221524005527
48718,48719.0,0.45551953700389475
50717,50718.0,0.4555119423805528
44856,44857.0,0.4554498638151231
61927,61928.0,0.4554374156188777
36242,36243.0,0.4554163481605116
47435,47436.0,0.45539610874011743
114208,114209.0,0.4553491454183317
44781,44782.0,0.4553400737680978
60835,60836.0,0.4552572135126223
3166,3167.0,0.4552563196163143
46856,46857.0,0.4552339188434178
114363,114364.0,0.45518403759189796
57072,57073.0,0.45508386561563613
48841,48842.0,0.45508001228022454
124839,124840.0,0.45505110323370007
52463,52464.0,0.4550272653394376
128244,128245.0,0.455023283071204
51568,51569.0,0.4549609982976341
54330,54331.0,0.45477292217456716
133328,133329.0,0.454766279551746
56382,56383.0,0.45473743593355265
55668,55669.0,0.45473520102796516
137765,137766.0,0.45462800097425643
22611,22612.0,0.4546110451193623
139901,139902.0,0.45458755472499346
52931,52932.0,0.4545788389625076
129134,129135.0,0.45453802873557264
136386,136387.0,0.4544575103979991
128647,128648.0,0.45445683025423944
44817,44818.0,0.4544337316502415
133086,133087.0,0.4544281948989179
125686,125687.0,0.4544248634317978
132451,132452.0,0.4543522025919502
126559,126560.0,0.45432156927859674
43332,43333.0,0.45417757434070655
137611,137612.0,0.4541099983575474
142134,142135.0,0.45409367273654366
53831,53832.0,0.45406136002340786
45569,45570.0,0.4539568161840151
130110,130111.0,0.45395324391468944
10042,10043.0,0.45393144749981224
42766,42767.0,0.45392961424220046
50306,50307.0,0.4539222347190849
8510,8511.0,0.45381819466402795
140020,140021.0,0.4538171141791698
138616,138617.0,0.4538061429856471
125019,125020.0,0.4537680203625849
120915,120916.0,0.45366096293001795
137748,137749.0,0.45366054472716855
140181,140182.0,0.4536099832876425
12564,12565.0,0.4535998302012907
59122,59123.0,0.4535370559488499
44808,44809.0,0.4534641005606437
12358,12359.0,0.45341530191436885
59087,59088.0,0.4533894910890291
3177,3178.0,0.4533492125045003
59807,59808.0,0.45333394415043426
45481,45482.0,0.4532664020087459
59193,59194.0,0.453248030210862
54662,54663.0,0.4531852412826745
61646,61647.0,0.45302384218598635
130703,130704.0,0.45299932484377964
47549,47550.0,0.4529437460176068
130393,130394.0,0.4529126424599149
1616,1617.0,0.45291255843058004
60007,60008.0,0.45286910756927773
141242,141243.0,0.4526919679911817
6900,6901.0,0.45267604572869585
52276,52277.0,0.4526563098730479
136679,136680.0,0.45262854679572434
150977,150978.0,0.45261079131688725
142142,142143.0,0.4525953515682517
116002,116003.0,0.4525472706728272
59552,59553.0,0.4524679053293833
50844,50845.0,0.4524381312641728
140221,140222.0,0.4523845981514482
147633,147634.0,0.4523663480247428
139514,139515.0,0.45223106399860463
49472,49473.0,0.45218905453997993
66273,66274.0,0.4521799103902146
139867,139868.0,0.4521450573915782
44918,44919.0,0.4520687248412193
147451,147452.0,0.45204527658149174
48735,48736.0,0.45199109919532976
135058,135059.0,0.451959246425322
138586,138587.0,0.45193445665584214
51728,51729.0,0.45187975560411464
55408,55409.0,0.4518639535870947
42055,42056.0,0.4518431937932432
55146,55147.0,0.45181356273673234
3151,3152.0,0.4517758555086022
141843,141844.0,0.45176420589239347
45924,45925.0,0.45174685073935206
125894,125895.0,0.45166138485583435
138870,138871.0,0.45154549926239107
46471,46472.0,0.45152057922262834
6333,6334.0,0.45142557480045975
129394,129395.0,0.4513701894984595
47280,47281.0,0.45136005955534264
51904,51905.0,0.45134250275839577
51021,51022.0,0.45134125207543707
123286,123287.0,0.4512956350287051
4610,4611.0,0.45120832435413266
129923,129924.0,0.45120161981831075
143834,143835.0,0.4511990651121322
42282,42283.0,0.45112633827115645
57147,57148.0,0.45108607077463136
128722,128723.0,0.45107040639993257
57936,57937.0,0.451060553343846
150855,150856.0,0.4510386119764182
126676,126677.0,0.45102581771952543
30185,30186.0,0.4510252694538672
42789,42790.0,0.45101701246690806
39151,39152.0,0.4510117418343511
45797,45798.0,0.4510072147068958
4896,4897.0,0.4510045538788943
58921,58922.0,0.4509161489116181
136165,136166.0,0.4509065914077848
135119,135120.0,0.45087258593460955
138295,138296.0,0.45083294121304573
147272,147273.0,0.450808562032618
135421,135422.0,0.4508010949492319
59217,59218.0,0.45079824833935916
44194,44195.0,0.45079433245726974
135239,135240.0,0.45077130359337214
60803,60804.0,0.45072014108524733
149846,149847.0,0.45069614642915906
130936,130937.0,0.45067375183216696
56352,56353.0,0.45056952833965863
61860,61861.0,0.4505654801899423
3621,3622.0,0.45055271579579237
89406,89407.0,0.45054628993209583
57506,57507.0,0.4505413840075516
1539,1540.0,0.45052429564257024
53221,53222.0,0.4505151311226153
44993,44994.0,0.45046914664441245
44869,44870.0,0.4504455791134648
64,65.0,0.4504320526951283
5900,5901.0,0.450402747813759
55377,55378.0,0.4503800058601149
125681,125682.0,0.45029910155296027
125360,125361.0,0.45023638590906956
52883,52884.0,0.45020412988014336
44060,44061.0,0.45017745628353695
60735,60736.0,0.45016651310965616
52956,52957.0,0.4500529713852912
46969,46970.0,0.45001950378073763
48054,48055.0,0.44998629805694135
1401,1402.0,0.4499801605005216
1328,1329.0,0.44989862025216665
56050,56051.0,0.4498691338735884
42871,42872.0,0.44984542437704605
61499,61500.0,0.4497952140761213
18266,18267.0,0.4497518817607591
125160,125161.0,0.4497445788085338
31303,31304.0,0.44970321495355736
148200,148201.0,0.44966402491940066
52072,52073.0,0.44963057041470306
55684,55685.0,0.449580868317617
812,813.0,0.4495060796665729
44591,44592.0,0.4493850750052419
